case_id,seed,method,solver_method,tower_count,stop_count,vehicle_count,uav_count,iterations,scenario_id,objective_value,solver_runtime,makespan,total_vehicle_distance,expected_energy,energy_violation_rate,infeasible_sortie_rate,risk_weighted_completion_time,top_risk_coverage,missed_value,alns_accepted_moves,alns_improving_moves,alns_rejected_moves,alns_best_updates
los_angeles_inland_public_full,8,alns_fixed,alns_fixed,60,30,3,6,80,los_angeles_inland_public_full_seed8,1825.4964690160002,0.060214,92.092046,844.1778,2898.264739,0.0,0.0,167532.086792,0.133333,0,71.0,18.0,9.0,14.0
los_angeles_inland_public_full,8,alns_pinn,alns_point,60,30,3,6,80,los_angeles_inland_public_full_seed8,2289.333584016,0.019502,92.911065,864.731578,2898.264739,0.0,0.0,158458.335975,0.933333,0,0.0,0.0,0.0,0.0
los_angeles_inland_public_full,8,alns_pinn_uq,uq_alns,60,30,3,6,80,los_angeles_inland_public_full_seed8,2292.0767180160005,0.018691,92.738158,858.323781,2898.264739,0.0,0.0,158542.390637,0.933333,0,0.0,0.0,0.0,0.0
los_angeles_inland_public_full,8,alns_pinn_full,alns_full,60,30,3,6,80,los_angeles_inland_public_full_seed8,2271.5390930159997,0.076819,93.090665,875.773447,2898.264739,0.0,0.0,157337.593729,0.933333,0,66.0,33.0,14.0,2.0
los_angeles_inland_public_full,9,greedy_nearest,greedy_nearest,60,30,3,6,0,los_angeles_inland_public_full_seed9,1836.325452016,0.001806,91.886828,858.647962,2898.264739,0.0,0.0,164184.480305,0.133333,0,0.0,0.0,0.0,0.0
los_angeles_inland_public_full,9,ga,ga,60,30,3,6,50,los_angeles_inland_public_full_seed9,2283.641410016,0.04458,93.067843,837.257019,2898.264739,0.0,0.0,158086.831185,0.933333,0,0.0,0.0,0.0,0.0
los_angeles_inland_public_full,9,aco,aco,60,30,3,6,50,los_angeles_inland_public_full_seed9,2283.4597530160004,0.071709,93.120462,796.030454,2898.264739,0.0,0.0,158074.23348,0.933333,0,0.0,0.0,0.0,0.0
los_angeles_inland_public_full,9,alns_fixed,alns_fixed,60,30,3,6,80,los_angeles_inland_public_full_seed9,1825.4964690160002,0.059117,92.092046,844.1778,2898.264739,0.0,0.0,167532.086792,0.133333,0,75.0,21.0,5.0,16.0
los_angeles_inland_public_full,9,alns_pinn,alns_point,60,30,3,6,80,los_angeles_inland_public_full_seed9,2289.333584016,0.018978,92.911065,864.731578,2898.264739,0.0,0.0,158458.335975,0.933333,0,0.0,0.0,0.0,0.0
los_angeles_inland_public_full,9,alns_pinn_uq,uq_alns,60,30,3,6,80,los_angeles_inland_public_full_seed9,2292.0767180160005,0.018752,92.738158,858.323781,2898.264739,0.0,0.0,158542.390637,0.933333,0,0.0,0.0,0.0,0.0
los_angeles_inland_public_full,9,alns_pinn_full,alns_full,60,30,3,6,80,los_angeles_inland_public_full_seed9,2274.596652016,0.077265,93.216465,887.299055,2898.264739,0.0,0.0,157492.864135,0.933333,0,61.0,31.0,19.0,4.0
