case_id,seed,method,solver_method,tower_count,stop_count,vehicle_count,uav_count,iterations,scenario_id,objective_value,solver_runtime,makespan,total_vehicle_distance,expected_energy,energy_violation_rate,infeasible_sortie_rate,risk_weighted_completion_time,top_risk_coverage,feasible_top_risk_coverage,sortie_count,avg_towers_per_sortie,missed_value,alns_accepted_moves,alns_improving_moves,alns_rejected_moves,alns_best_updates
public_bay_area_full,0,greedy_nearest,greedy_nearest,60,30,3,6,0,public_bay_area_full_seed0,8486.705754337589,0.006273,323.252792,510.155072,2520.255932,0.0,0.0,140.926787,0.4,0.4,60,1.0,0,0.0,0.0,0.0,0.0
public_bay_area_full,0,ga,ga,60,30,3,6,50,public_bay_area_full_seed0,8591.319585337587,0.080081,304.349957,474.633741,2520.255932,0.0,0.0,107.109277,1.0,1.0,60,1.0,0,0.0,0.0,0.0,0.0
public_bay_area_full,0,aco,aco,60,30,3,6,50,public_bay_area_full_seed0,8372.035629337588,0.151646,299.285345,463.503723,2520.255932,0.0,0.0,104.488883,1.0,1.0,60,1.0,0,0.0,0.0,0.0,0.0
public_bay_area_full,0,alns_fixed,alns_fixed,60,30,3,6,80,public_bay_area_full_seed0,8275.635701337591,0.113215,329.548812,528.871214,2520.255932,0.0,0.0,147.79502,0.2,0.2,60,1.0,0,72.0,15.0,8.0,12.0
public_bay_area_full,0,alns_pinn,alns_point,60,30,3,6,80,public_bay_area_full_seed0,8710.70447833759,0.076466,312.553435,515.447517,2520.255932,0.0,0.0,107.824303,0.933333,0.933333,60,1.0,0,0.0,0.0,0.0,0.0
public_bay_area_full,0,alns_pinn_uq,uq_alns,60,30,3,6,80,public_bay_area_full_seed0,8684.265187377589,0.057449,312.143245,493.751105,2504.011802,0.0,0.0,107.608216,0.933333,0.933333,59,1.016949,0,0.0,0.0,0.0,0.0
public_bay_area_full,0,alns_pinn_full,alns_full,60,30,3,6,80,public_bay_area_full_seed0,8391.107946177592,0.273856,303.563642,452.307036,2450.236151,0.0,0.0,104.570332,1.0,1.0,58,1.034483,0,65.0,13.0,15.0,1.0
public_bay_area_full,1,greedy_nearest,greedy_nearest,60,30,3,6,0,public_bay_area_full_seed1,8486.705754337589,0.003595,323.252792,510.155072,2520.255932,0.0,0.0,140.926787,0.4,0.4,60,1.0,0,0.0,0.0,0.0,0.0
public_bay_area_full,1,ga,ga,60,30,3,6,50,public_bay_area_full_seed1,8591.319585337587,0.071071,304.349957,474.633741,2520.255932,0.0,0.0,107.109277,1.0,1.0,60,1.0,0,0.0,0.0,0.0,0.0
public_bay_area_full,1,aco,aco,60,30,3,6,50,public_bay_area_full_seed1,8372.035629337588,0.134947,299.285345,463.503723,2520.255932,0.0,0.0,104.488883,1.0,1.0,60,1.0,0,0.0,0.0,0.0,0.0
public_bay_area_full,1,alns_fixed,alns_fixed,60,30,3,6,80,public_bay_area_full_seed1,8275.635701337591,0.133201,329.548812,528.871214,2520.255932,0.0,0.0,147.79502,0.2,0.2,60,1.0,0,71.0,18.0,9.0,10.0
public_bay_area_full,1,alns_pinn,alns_point,60,30,3,6,80,public_bay_area_full_seed1,8710.70447833759,0.043376,312.553435,515.447517,2520.255932,0.0,0.0,107.824303,0.933333,0.933333,60,1.0,0,0.0,0.0,0.0,0.0
public_bay_area_full,1,alns_pinn_uq,uq_alns,60,30,3,6,80,public_bay_area_full_seed1,8684.265187377589,0.029821,312.143245,493.751105,2504.011802,0.0,0.0,107.608216,0.933333,0.933333,59,1.016949,0,0.0,0.0,0.0,0.0
public_bay_area_full,1,alns_pinn_full,alns_full,60,30,3,6,80,public_bay_area_full_seed1,8391.107946177592,0.184491,303.563642,452.307036,2450.236151,0.0,0.0,104.570332,1.0,1.0,58,1.034483,0,57.0,16.0,23.0,8.0
public_bay_area_full,2,greedy_nearest,greedy_nearest,60,30,3,6,0,public_bay_area_full_seed2,8486.705754337589,0.007216,323.252792,510.155072,2520.255932,0.0,0.0,140.926787,0.4,0.4,60,1.0,0,0.0,0.0,0.0,0.0
