case_id,seed,method,solver_method,tower_count,stop_count,vehicle_count,uav_count,iterations,scenario_id,objective_value,solver_runtime,makespan,total_vehicle_distance,expected_energy,energy_violation_rate,infeasible_sortie_rate,risk_weighted_completion_time,top_risk_coverage,feasible_top_risk_coverage,sortie_count,avg_towers_per_sortie,missed_value,alns_accepted_moves,alns_improving_moves,alns_rejected_moves,alns_best_updates
public_los_angeles_inland_full,0,greedy_nearest,greedy_nearest,60,30,3,6,0,public_los_angeles_inland_full_seed0,12957.443685617107,0.003831,461.809674,874.11622,2898.264739,0.0,0.0,229.691103,0.2,0.2,60,1.0,0,0.0,0.0,0.0,0.0
public_los_angeles_inland_full,0,ga,ga,60,30,3,6,50,public_los_angeles_inland_full_seed0,11866.383564617105,0.062144,427.067658,831.203139,2898.264739,0.0,0.0,141.320984,0.933333,0.933333,60,1.0,0,0.0,0.0,0.0,0.0
public_los_angeles_inland_full,0,aco,aco,60,30,3,6,50,public_los_angeles_inland_full_seed0,11866.383564617105,0.115612,427.067658,831.203139,2898.264739,0.0,0.0,141.320984,0.933333,0.933333,60,1.0,0,0.0,0.0,0.0,0.0
public_los_angeles_inland_full,0,alns_fixed,alns_fixed,60,30,3,6,80,public_los_angeles_inland_full_seed0,11329.509672617103,0.108207,423.163689,834.531288,2898.264739,0.0,0.0,209.687415,0.133333,0.133333,60,1.0,0,70.0,17.0,10.0,12.0
public_los_angeles_inland_full,0,alns_pinn,alns_point,60,30,3,6,80,public_los_angeles_inland_full_seed0,11916.859650617105,0.02771,428.78937,839.031464,2898.264739,0.0,0.0,141.84713,0.933333,0.933333,60,1.0,0,0.0,0.0,0.0,0.0
public_los_angeles_inland_full,0,alns_pinn_uq,uq_alns,60,30,3,6,80,public_los_angeles_inland_full_seed0,11916.859650617105,0.031263,428.78937,839.031464,2898.264739,0.0,0.0,141.84713,0.933333,0.933333,60,1.0,0,0.0,0.0,0.0,0.0
public_los_angeles_inland_full,0,alns_pinn_full,alns_full,60,30,3,6,80,public_los_angeles_inland_full_seed0,11920.572318617105,0.215041,432.222323,843.876218,2898.264739,0.0,0.0,141.844321,0.933333,0.933333,60,1.0,0,65.0,15.0,15.0,2.0
public_los_angeles_inland_full,1,greedy_nearest,greedy_nearest,60,30,3,6,0,public_los_angeles_inland_full_seed1,12957.443685617107,0.005322,461.809674,874.11622,2898.264739,0.0,0.0,229.691103,0.2,0.2,60,1.0,0,0.0,0.0,0.0,0.0
public_los_angeles_inland_full,1,ga,ga,60,30,3,6,50,public_los_angeles_inland_full_seed1,11866.383564617105,0.061177,427.067658,831.203139,2898.264739,0.0,0.0,141.320984,0.933333,0.933333,60,1.0,0,0.0,0.0,0.0,0.0
public_los_angeles_inland_full,1,aco,aco,60,30,3,6,50,public_los_angeles_inland_full_seed1,11866.383564617105,0.106358,427.067658,831.203139,2898.264739,0.0,0.0,141.320984,0.933333,0.933333,60,1.0,0,0.0,0.0,0.0,0.0
