method,candidate_mode,size,tower_count,stop_count,uncertainty,n,makespan_mean,makespan_sd,total_vehicle_distance_mean,total_vehicle_distance_sd,expected_energy_mean,expected_energy_sd,energy_violation_rate_mean,energy_violation_rate_sd,infeasible_sortie_rate_mean,infeasible_sortie_rate_sd,risk_weighted_completion_time_mean,risk_weighted_completion_time_sd,top_risk_coverage_mean,top_risk_coverage_sd,feasible_top_risk_coverage_mean,feasible_top_risk_coverage_sd,sortie_count_mean,sortie_count_sd,avg_towers_per_sortie_mean,avg_towers_per_sortie_sd,missed_value_mean,missed_value_sd,solver_runtime_mean,solver_runtime_sd,objective_value_mean,objective_value_sd,milp_gap_mean,milp_gap_sd,milp_optimizes_rwct_mean,milp_optimizes_rwct_sd,optimality_gap_pct_mean,optimality_gap_pct_sd,total_candidate_pairs_mean,total_candidate_pairs_sd,screened_pair_count_mean,screened_pair_count_sd,candidate_pair_reduction_mean,candidate_pair_reduction_sd,feasible_candidate_pairs_mean,feasible_candidate_pairs_sd,service_graph_pattern_count_mean,service_graph_pattern_count_sd,service_graph_feasible_count_mean,service_graph_feasible_count_sd,selected_sortie_count_mean,selected_sortie_count_sd,missed_service_count_mean,missed_service_count_sd,duplicate_service_count_mean,duplicate_service_count_sd,objective_rwct_mean,objective_rwct_sd,objective_makespan_mean,objective_makespan_sd,objective_ground_travel_mean,objective_ground_travel_sd,objective_q95_energy_mean,objective_q95_energy_sd,objective_missed_penalty_mean,objective_missed_penalty_sd,objective_duplicate_penalty_mean,objective_duplicate_penalty_sd,objective_total_mean,objective_total_sd,alns_accepted_moves_mean,alns_accepted_moves_sd,alns_improving_moves_mean,alns_improving_moves_sd,alns_rejected_moves_mean,alns_rejected_moves_sd,alns_best_updates_mean,alns_best_updates_sd,alns_objective_evaluations_mean,alns_objective_evaluations_sd,alns_score_cache_size_mean,alns_score_cache_size_sd,alns_repair_position_evaluations_mean,alns_repair_position_evaluations_sd,alns_portfolio_candidate_count_mean,alns_portfolio_candidate_count_sd,alns_selected_portfolio_infeasible_count_mean,alns_selected_portfolio_infeasible_count_sd,alns_selected_portfolio_rwct_mean,alns_selected_portfolio_rwct_sd,alns_selected_portfolio_makespan_mean,alns_selected_portfolio_makespan_sd,destroy_random_removal_uses_mean,destroy_random_removal_uses_sd,destroy_worst_energy_removal_uses_mean,destroy_worst_energy_removal_uses_sd,destroy_shaw_related_removal_uses_mean,destroy_shaw_related_removal_uses_sd,destroy_path_segment_removal_uses_mean,destroy_path_segment_removal_uses_sd,destroy_uav_chain_removal_uses_mean,destroy_uav_chain_removal_uses_sd,repair_greedy_insert_repair_uses_mean,repair_greedy_insert_repair_uses_sd,repair_regret_insert_repair_uses_mean,repair_regret_insert_repair_uses_sd,repair_energy_minimum_insert_repair_uses_mean,repair_energy_minimum_insert_repair_uses_sd,repair_synchronization_aware_insert_repair_uses_mean,repair_synchronization_aware_insert_repair_uses_sd,baseline_candidate_evaluations_mean,baseline_candidate_evaluations_sd,baseline_generations_mean,baseline_generations_sd,baseline_population_size_mean,baseline_population_size_sd,baseline_ant_count_mean,baseline_ant_count_sd,baseline_best_order_score_mean,baseline_best_order_score_sd,alns_risk_value_weight_mean,alns_risk_value_weight_sd,alns_adaptive_enabled_mean,alns_adaptive_enabled_sd,source,sensitivity_factor,sensitivity_level
aco,kmeans,L,150,75.0,medium,10,1239.303195,50.330259,2733.764933,164.523119,6738.934425,222.257524,0.002667,0.006441,0.002667,0.006441,341.898611,34.118318,0.972973,0.025481,0.964865,0.028631,150.0,0.0,1.0,0.0,0.0,0.0,0.185072,0.003967,91776.370341,4304.247945,0.0,0.0,0.0,0.0,0.0,0.0,11250.0,0.0,449.2,1.932184,0.960071,0.000172,290.7,23.485456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0,0.0,40.0,0.0,0.0,0.0,24.0,0.0,51027.989091,2864.769686,0.0,0.0,0.0,0.0,P2,,
aco,kmeans,L,200,100.0,medium,10,1334.541594,51.960908,3997.31039,229.742507,8894.906295,360.554397,0.004,0.008097,0.004,0.008097,368.775392,25.118318,0.984,0.018379,0.982,0.02201,200.0,0.0,1.0,0.0,16.38907,51.82679,0.291216,0.006373,129906.619432,6174.542603,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0,598.4,3.238655,0.97008,0.000162,398.7,36.524117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0,0.0,40.0,0.0,0.0,0.0,24.0,0.0,89982.911432,2353.20876,0.0,0.0,0.0,0.0,P2,,
aco,kmeans,L,300,150.0,medium,10,1779.967526,80.991051,6881.890809,313.833592,13253.676069,382.453279,0.001,0.00161,0.001,0.00161,487.213842,28.316741,0.976,0.015137,0.974667,0.013259,300.0,0.0,1.0,0.0,0.0,0.0,0.563184,0.005157,258762.643537,12618.649953,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,0.0,899.4,0.966092,0.980013,2.1e-05,625.1,46.800878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0,0.0,40.0,0.0,0.0,0.0,24.0,0.0,202308.934952,9138.321129,0.0,0.0,0.0,0.0,P2,,
aco,kmeans,L,500,250.0,medium,10,3644.801673,113.065318,14939.016111,615.611884,22617.962167,646.318718,0.0032,0.00391,0.0032,0.00391,1001.609757,32.634549,0.9752,0.008804,0.9736,0.008475,500.0,0.0,1.0,0.0,0.0,0.0,1.387876,0.037252,882388.556914,37394.23572,0.0,0.0,0.0,0.0,0.0,0.0,125000.0,0.0,1496.8,3.910101,0.988026,3.1e-05,964.5,71.232405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0,0.0,40.0,0.0,0.0,0.0,24.0,0.0,562087.700294,15256.249623,0.0,0.0,0.0,0.0,P2,,
aco,kmeans,M,30,15.0,medium,10,219.607284,17.727501,256.522881,30.77188,1353.970802,52.821411,0.0,0.0,0.0,0.0,53.550976,11.484139,0.942857,0.073771,0.942857,0.073771,30.0,0.0,1.0,0.0,0.0,0.0,0.026129,0.000922,3059.615288,295.801503,0.0,0.0,0.0,0.0,0.0,0.0,450.0,0.0,90.0,0.0,0.8,0.0,55.5,4.813176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0,50.0,0.0,0.0,0.0,24.0,0.0,2063.118603,251.175458,0.0,0.0,0.0,0.0,P2,,
aco,kmeans,M,50,25.0,medium,10,447.010558,24.501893,593.789975,42.059798,2267.752158,83.542295,0.008,0.013984,0.008,0.013984,120.233838,11.20429,0.95,0.043033,0.95,0.043033,50.0,0.0,1.0,0.0,0.0,0.0,0.047533,0.001339,10775.948986,624.889155,0.0,0.0,0.0,0.0,0.0,0.0,1250.0,0.0,149.2,1.398412,0.88064,0.001119,93.9,6.436873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0,50.0,0.0,0.0,0.0,24.0,0.0,6134.394683,467.742971,0.0,0.0,0.0,0.0,P2,,
aco,kmeans,M,75,35.0,medium,10,481.96731,31.467592,1013.10351,78.079318,3446.146774,103.000523,0.001333,0.004216,0.001333,0.004216,122.008556,16.36768,0.966666,0.028689,0.966666,0.028689,75.0,0.0,1.0,0.0,0.0,0.0,0.078622,0.002259,17337.457493,1523.992299,0.0,0.0,0.0,0.0,0.0,0.0,2625.0,0.0,224.8,0.632456,0.914362,0.000241,135.7,14.150383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0,50.0,0.0,0.0,0.0,24.0,0.0,12365.472089,1294.803668,0.0,0.0,0.0,0.0,P2,,
aco,kmeans,M,100,50.0,medium,10,717.669169,42.815907,1583.963998,132.405198,4415.93129,142.916817,0.002,0.004216,0.002,0.004216,189.74135,14.535362,0.968,0.031552,0.968,0.031552,100.0,0.0,1.0,0.0,0.0,0.0,0.117994,0.003926,34446.66566,2069.426545,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,299.6,0.843274,0.94008,0.000169,200.3,21.197746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0,50.0,0.0,0.0,0.0,24.0,0.0,23320.705562,1452.514545,0.0,0.0,0.0,0.0,P2,,
alns_pinn_full,kmeans,L,150,75.0,medium,10,880.8236,56.050769,1733.984144,118.762185,6600.133821,221.626386,0.0,0.0,0.0,0.0,237.125266,17.348385,0.964865,0.111107,0.964865,0.111107,143.5,1.715938,1.045431,0.012502,0.0,0.0,1.796085,0.098551,61927.721794,4925.803686,0.0,0.0,0.0,0.0,0.0,0.0,11250.0,0.0,449.2,1.932184,0.960071,0.000172,290.7,23.485456,23904.2,980.402956,741.9,167.264561,143.5,1.715938,0.0,0.0,0.0,0.0,237.125266,17.348385,838.234052,57.052728,1463.201749,97.248962,8416.956948,447.702274,0.0,0.0,0.0,0.0,61927.721794,4925.803686,36.0,4.371626,18.2,2.394438,24.0,4.371626,3.2,2.973961,61.0,0.0,150.0,0.0,1595.8,10.972693,7.0,0.0,0.0,0.0,237.125266,17.348385,838.234052,57.052728,8.7,2.496664,12.4,3.717825,15.2,4.391912,12.0,4.988877,11.7,4.24395,15.7,3.12872,13.5,3.89444,15.6,3.596294,15.2,2.440401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,P2,,
alns_pinn_full,kmeans,L,200,100.0,medium,10,1003.891726,13.442245,2817.499931,49.229467,8775.094222,359.74694,0.0,0.0,0.0,0.0,259.521958,12.738999,1.0,0.0,1.0,0.0,194.2,1.619328,1.029931,0.008578,0.0,0.0,2.343898,0.169284,91956.049992,1781.020512,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0,598.4,3.238655,0.97008,0.000162,398.7,36.524117,31619.7,1283.91113,1087.4,263.001563,194.2,1.619328,0.0,0.0,0.0,0.0,259.521958,12.738999,921.831193,14.372559,2288.975907,43.570206,11071.086403,635.274997,0.0,0.0,0.0,0.0,91956.049992,1781.020512,39.4,4.351245,19.0,3.464102,20.6,4.351245,5.4,3.204164,61.0,0.0,200.0,0.0,1949.0,83.506487,7.0,0.0,0.0,0.0,259.521958,12.738999,921.831193,14.372559,7.6,2.065591,14.2,3.392803,14.5,3.27448,12.9,3.95671,10.8,4.157991,16.6,7.604092,11.7,3.267687,17.1,5.685264,14.6,5.853774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,P2,,
alns_pinn_full,kmeans,L,300,150.0,medium,10,1363.548566,18.86135,5101.462413,71.574353,12981.001775,382.412197,0.0,0.0,0.0,0.0,343.14406,12.534885,1.0,0.0,1.0,0.0,288.3,2.057507,1.040631,0.007428,0.0,0.0,3.71965,0.191821,185806.317187,2522.773039,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,0.0,899.4,0.966092,0.980013,2.1e-05,625.1,46.800878,47528.4,1836.668615,1755.7,332.143225,288.3,2.057507,0.0,0.0,0.0,0.0,343.14406,12.534885,1241.185176,17.463675,4122.565707,57.696812,16215.298279,769.007007,0.0,0.0,0.0,0.0,185806.317187,2522.773039,38.4,2.674987,19.4,2.951459,21.6,2.674987,6.4,2.716207,61.0,0.0,300.0,0.0,2875.4,107.147043,7.0,0.0,0.0,0.0,343.14406,12.534885,1241.185176,17.463675,6.7,1.888562,14.4,4.141927,17.5,5.502525,10.6,4.742245,10.8,3.155243,16.4,3.533962,12.9,4.067486,15.9,5.506562,14.8,4.131182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,P2,,
alns_pinn_full,kmeans,L,500,250.0,medium,10,2318.021175,20.520494,8857.288982,97.435539,22295.921021,656.303421,0.0,0.0,0.0,0.0,586.162502,20.804901,1.0,0.0,1.0,0.0,484.8,3.224903,1.031394,0.006862,0.0,0.0,6.887561,0.147083,527019.940295,6523.446723,0.0,0.0,0.0,0.0,0.0,0.0,125000.0,0.0,1496.8,3.910101,0.988026,3.1e-05,964.5,71.232405,79286.5,1223.842333,2365.5,433.803655,484.8,3.224903,0.0,0.0,0.0,0.0,586.162502,20.804901,2115.886379,20.299826,7190.154041,86.432733,28667.217989,1400.224633,0.0,0.0,0.0,0.0,527019.940295,6523.446723,39.0,3.829708,19.1,3.3483,21.0,3.829708,8.9,2.960856,61.0,0.0,500.0,0.0,4782.9,240.879154,7.0,0.0,0.0,0.0,586.162502,20.804901,2115.886379,20.299826,6.5,1.581139,12.0,2.788867,20.1,5.685264,12.0,4.714045,9.4,3.687818,16.1,7.015063,12.7,3.301515,16.0,5.05525,15.2,5.028806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,P2,,
alns_pinn_full,kmeans,M,30,15.0,medium,10,155.040118,41.646602,165.670517,62.482632,1337.371406,55.407735,0.0,0.0,0.0,0.0,43.8763,6.311999,0.685715,0.199773,0.685715,0.199773,29.3,0.674949,1.024384,0.023808,0.0,0.0,0.603079,0.118253,2094.891075,600.506378,0.0,0.0,0.0,0.0,0.0,0.0,450.0,0.0,90.0,0.0,0.8,0.0,55.5,4.813176,4538.1,242.219116,142.0,29.013407,29.3,0.674949,0.0,0.0,0.0,0.0,43.8763,6.311999,142.445283,39.539529,118.034069,51.054515,1697.613442,104.664147,0.0,0.0,0.0,0.0,2094.891075,600.506378,52.9,10.235559,19.4,5.232378,47.1,10.235559,3.5,2.915476,101.0,0.0,30.0,0.0,499.9,0.316228,6.2,0.421637,0.0,0.0,43.8763,6.311999,142.445283,39.539529,15.1,4.557046,27.7,6.766749,21.5,4.648775,19.7,2.790858,16.0,3.399346,25.7,7.394442,24.9,9.302927,25.6,10.112698,23.8,6.250333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,P2,,
alns_pinn_full,kmeans,M,50,25.0,medium,10,316.244169,72.75238,374.812289,116.539361,2225.713887,97.301935,0.0,0.0,0.0,0.0,97.333734,15.204682,0.725,0.211732,0.725,0.211732,48.0,1.154701,1.04221,0.025101,0.0,0.0,1.26325,0.209884,7255.942473,1745.983166,0.0,0.0,0.0,0.0,0.0,0.0,1250.0,0.0,149.2,1.398412,0.88064,0.001119,93.9,6.436873,7830.0,365.987249,239.8,51.650105,48.0,1.154701,0.0,0.0,0.0,0.0,97.333734,15.204682,297.882044,71.331237,287.7792,96.276438,2831.47575,167.601117,0.0,0.0,0.0,0.0,7255.942473,1745.983166,52.2,9.378462,24.1,6.008328,47.8,9.378462,5.4,4.247875,101.0,0.0,50.0,0.0,900.0,0.0,6.9,0.316228,0.0,0.0,97.333734,15.204682,297.882044,71.331237,14.6,4.526465,21.8,6.142746,24.8,5.370702,22.0,4.966555,16.8,3.966527,24.7,5.229192,22.5,6.819091,28.9,7.202623,23.9,3.725289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,P2,,
alns_pinn_full,kmeans,M,75,35.0,medium,10,313.643779,86.919037,611.919256,211.968186,3373.244429,124.953338,0.0,0.0,0.0,0.0,100.428078,14.060631,0.638889,0.254251,0.638889,0.254251,71.9,1.523884,1.043536,0.022047,0.0,0.0,1.067112,0.091176,10816.993453,3105.351129,0.0,0.0,0.0,0.0,0.0,0.0,2625.0,0.0,224.8,0.632456,0.914362,0.000241,135.7,14.150383,11819.3,456.742585,346.8,76.766312,71.9,1.523884,0.0,0.0,0.0,0.0,100.428078,14.060631,292.930244,83.451904,463.503736,178.998046,4305.798753,238.843223,0.0,0.0,0.0,0.0,10816.993453,3105.351129,60.6,6.221825,28.3,5.186521,39.4,6.221825,6.0,2.94392,101.0,0.0,75.0,0.0,1294.9,28.571353,7.0,0.0,0.0,0.0,100.428078,14.060631,292.930244,83.451904,12.1,2.84605,24.4,5.680376,22.7,6.11101,22.6,7.042727,18.2,4.939636,26.6,3.405877,22.2,2.529822,24.8,6.941021,26.4,6.501282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,P2,,
alns_pinn_full,kmeans,M,100,50.0,medium,10,525.222771,114.07614,1096.427535,270.517985,4339.709601,137.337737,0.0,0.0,0.0,0.0,146.891172,10.343456,0.824,0.286713,0.824,0.286713,96.2,1.47573,1.039723,0.016037,0.0,0.0,1.513625,0.080319,23782.331931,5233.174824,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,299.6,0.843274,0.94008,0.000169,200.3,21.197746,16038.1,956.607368,532.6,125.893429,96.2,1.47573,0.0,0.0,0.0,0.0,146.891172,10.343456,482.540638,106.933548,817.049953,215.008457,5479.556467,288.450472,0.0,0.0,0.0,0.0,23782.331931,5233.174824,65.6,5.295701,31.8,4.022161,34.4,5.295701,6.5,3.659083,101.0,0.0,100.0,0.0,1676.5,23.838578,7.0,0.0,0.0,0.0,146.891172,10.343456,482.540638,106.933548,11.5,3.503966,20.4,7.336363,24.2,5.921711,25.6,8.871928,18.3,3.529243,22.0,8.286535,24.8,9.150592,25.2,6.52857,28.0,4.898979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,P2,,
ga,kmeans,L,150,75.0,medium,10,1247.302768,49.413343,2742.524469,170.621229,6738.934425,222.257524,0.002667,0.006441,0.002667,0.006441,340.886736,30.642824,0.97027,0.023665,0.962162,0.026111,150.0,0.0,1.0,0.0,0.0,0.0,0.138522,0.002394,91645.009037,4328.515457,0.0,0.0,0.0,0.0,0.0,0.0,11250.0,0.0,449.2,1.932184,0.960071,0.000172,290.7,23.485456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,807.8,16.929921,40.0,0.0,30.0,0.0,0.0,0.0,59890.343286,3446.687711,0.0,0.0,0.0,0.0,P2,,
ga,kmeans,L,200,100.0,medium,10,1323.091497,42.389933,3935.859605,91.401295,8894.906295,360.554397,0.004,0.008097,0.004,0.008097,361.222124,11.505617,0.982,0.014757,0.98,0.018856,200.0,0.0,1.0,0.0,16.38907,51.82679,0.231686,0.010831,128036.307484,3575.619257,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0,598.4,3.238655,0.97008,0.000162,398.7,36.524117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.1,11.32794,40.0,0.0,30.0,0.0,0.0,0.0,105555.699548,2819.003545,0.0,0.0,0.0,0.0,P2,,
ga,kmeans,L,300,150.0,medium,10,1796.38779,55.300592,6946.97792,259.12014,13253.676069,382.453279,0.001,0.00161,0.001,0.00161,489.749981,27.643889,0.98,0.009428,0.978667,0.009323,300.0,0.0,1.0,0.0,0.0,0.0,0.481733,0.016657,261014.812184,10376.720488,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,0.0,899.4,0.966092,0.980013,2.1e-05,625.1,46.800878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.0,20.575066,40.0,0.0,30.0,0.0,0.0,0.0,237435.0728,10916.339055,0.0,0.0,0.0,0.0,P2,,
ga,kmeans,L,500,250.0,medium,10,3693.477157,89.372627,15343.772828,440.444915,22617.962167,646.318718,0.0032,0.00391,0.0032,0.00391,1020.452081,49.209948,0.9808,0.0086,0.9792,0.010799,500.0,0.0,1.0,0.0,0.0,0.0,1.253079,0.020288,900860.180303,35463.928625,0.0,0.0,0.0,0.0,0.0,0.0,125000.0,0.0,1496.8,3.910101,0.988026,3.1e-05,964.5,71.232405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.8,14.101221,40.0,0.0,30.0,0.0,0.0,0.0,659657.600389,18294.525757,0.0,0.0,0.0,0.0,P2,,
ga,kmeans,M,30,15.0,medium,10,221.661364,17.874766,263.058417,29.188607,1353.970802,52.821411,0.0,0.0,0.0,0.0,53.659571,11.371461,0.957143,0.069006,0.957143,0.069006,30.0,0.0,1.0,0.0,0.0,0.0,0.016105,0.000308,3085.431507,285.651734,0.0,0.0,0.0,0.0,0.0,0.0,450.0,0.0,90.0,0.0,0.8,0.0,55.5,4.813176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.1,20.283819,50.0,0.0,30.0,0.0,0.0,0.0,2421.471897,301.389181,0.0,0.0,0.0,0.0,P2,,
